step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
23;23;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.10;0.0688;0.1337;0
23;23;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.48;0.46;0.04;0.19;0.04;0.03;0.70;0.10;0.0688;0.1337;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.16] A1[0.68] G1[0.16] G2[0.16];0.49;0.57;0.03;0.68;0.36;0.02;0.83;0.10;0.0688;0.1337;1
23;23;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.10;0.0688;0.1337;0
23;23;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.48;0.46;0.04;0.19;0.04;0.03;0.70;0.10;0.0688;0.1337;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.28] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.69;0.73;0.10;0.77;0.36;0.11;0.76;0.10;0.2829;0.2696;1
24;24;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.23] R20[0.13] R26[0.24] A1[0.19];0.58;0.79;0.29;0.56;0.46;0.50;0.75;0.10;0.2829;0.2696;1
24;24;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.15] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.52;0.06;0.21;0.04;0.05;0.68;0.10;0.2829;0.2696;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.14] A1[0.68] G1[0.14] G2[0.14];0.42;0.50;0.03;0.66;0.36;0.02;0.85;0.10;0.0692;0.0859;1
24;24;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.10;0.0692;0.0859;0
24;24;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.70;0.10;0.0692;0.0859;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.14] A1[0.68] G1[0.14] G2[0.14];0.42;0.50;0.03;0.66;0.36;0.02;0.85;0.10;0.0692;0.0859;1
24;24;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.10;0.0692;0.0859;0
24;24;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.70;0.10;0.0692;0.0859;1
25;25;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.29] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.68;0.74;0.09;0.77;0.36;0.10;0.76;0.10;0.2856;0.2712;1
25;25;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.17] R11[0.23] R15[0.23] R20[0.14] R26[0.25] A1[0.18];0.59;0.79;0.30;0.55;0.46;0.50;0.74;0.10;0.2856;0.2712;1
25;25;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.16] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.53;0.06;0.21;0.04;0.05;0.68;0.10;0.2856;0.2712;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.15] A1[0.68] G1[0.15] G2[0.15];0.45;0.53;0.03;0.67;0.36;0.02;0.84;0.10;0.0696;0.0913;1
25;25;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.10;0.0696;0.0913;0
25;25;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.70;0.10;0.0696;0.0913;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.15] A1[0.68] G1[0.15] G2[0.15];0.45;0.53;0.03;0.67;0.36;0.02;0.84;0.10;0.0696;0.0913;1
25;25;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.10;0.0696;0.0913;0
25;25;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.70;0.10;0.0696;0.0913;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.30] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.66;0.75;0.08;0.77;0.36;0.09;0.76;0.10;0.2887;0.2731;1
26;26;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.23] R20[0.14] R26[0.26] A1[0.17];0.60;0.79;0.30;0.54;0.45;0.50;0.75;0.10;0.2887;0.2731;1
26;26;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.17] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.54;0.06;0.21;0.04;0.05;0.67;0.10;0.2887;0.2731;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.16] A1[0.68] G1[0.16] G2[0.16];0.47;0.55;0.03;0.68;0.36;0.02;0.83;0.10;0.0697;0.0651;1
26;26;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.10;0.0697;0.0651;0
26;26;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.70;0.10;0.0697;0.0651;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.16] A1[0.68] G1[0.16] G2[0.16];0.47;0.55;0.03;0.68;0.36;0.02;0.83;0.10;0.0697;0.0651;1
26;26;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.10;0.0697;0.0651;0
26;26;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.70;0.10;0.0697;0.0651;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.31] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.64;0.75;0.07;0.77;0.36;0.08;0.76;0.10;0.2909;0.2751;1
27;27;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.16] R11[0.23] R15[0.23] R20[0.14] R26[0.26] A1[0.16];0.60;0.79;0.29;0.51;0.45;0.51;0.76;0.10;0.2909;0.2751;1
27;27;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.18] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.54;0.06;0.21;0.04;0.05;0.67;0.10;0.2909;0.2751;1
27;27;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.19] R26[0.16] A1[0.68] G1[0.16] G2[0.16];0.49;0.57;0.03;0.68;0.36;0.02;0.82;0.10;0.0699;0.0630;1
27;27;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.10;0.0699;0.0630;0
27;27;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.70;0.10;0.0699;0.0630;1
27;27;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.19] R26[0.16] A1[0.68] G1[0.16] G2[0.16];0.49;0.57;0.03;0.68;0.36;0.02;0.82;0.10;0.0699;0.0630;1
27;27;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.10;0.0699;0.0630;0
27;27;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.70;0.10;0.0699;0.0630;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.31] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.63;0.76;0.06;0.76;0.36;0.07;0.76;0.10;0.2944;0.2772;1
28;28;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.15] R11[0.23] R15[0.23] R20[0.15] R26[0.26] A1[0.15];0.59;0.79;0.29;0.48;0.44;0.51;0.76;0.10;0.2944;0.2772;1
28;28;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.19] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.55;0.06;0.21;0.04;0.05;0.67;0.10;0.2944;0.2772;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.18] A1[0.68] G1[0.18] G2[0.18];0.52;0.60;0.03;0.69;0.36;0.02;0.82;0.10;0.0700;0.0602;1
28;28;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.10;0.0700;0.0602;0
28;28;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.70;0.10;0.0700;0.0602;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.17] A1[0.68] G1[0.17] G2[0.17];0.50;0.58;0.03;0.69;0.36;0.02;0.82;0.10;0.0701;0.0602;1
28;28;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.10;0.0701;0.0602;0
28;28;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.70;0.10;0.0701;0.0602;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.32] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.61;0.76;0.06;0.75;0.36;0.06;0.76;0.10;0.2956;0.2800;1
29;29;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.13] R11[0.23] R15[0.23] R20[0.16] R26[0.26] A1[0.13];0.58;0.80;0.29;0.45;0.43;0.52;0.77;0.10;0.2956;0.2800;1
29;29;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.18] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.49;0.55;0.06;0.21;0.04;0.04;0.67;0.10;0.2956;0.2800;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.15] A1[0.68] G1[0.15] G2[0.15];0.45;0.55;0.03;0.67;0.36;0.02;0.84;0.10;0.0702;0.0635;1
29;29;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.02] R20[0.03] R26[0.02] G1[0.09] G3[0.09];0.14;0.27;0.05;0.07;0.24;0.31;0.93;0.10;0.0702;0.0635;1
29;29;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.11] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.47;0.04;0.19;0.04;0.03;0.70;0.10;0.0702;0.0635;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.14] A1[0.68] G1[0.14] G2[0.14];0.43;0.51;0.03;0.67;0.36;0.02;0.84;0.10;0.0704;0.0635;1
29;29;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.10;0.0704;0.0635;0
29;29;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.70;0.10;0.0704;0.0635;1
30;30;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.32] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.60;0.76;0.05;0.74;0.36;0.05;0.76;0.10;0.2972;0.2818;1
30;30;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.12] R11[0.23] R15[0.23] R20[0.18] R26[0.25] A1[0.12];0.56;0.80;0.28;0.42;0.42;0.52;0.78;0.10;0.2972;0.2818;1
30;30;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.18] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.49;0.54;0.06;0.21;0.04;0.04;0.67;0.10;0.2972;0.2818;1
30;30;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.13] A1[0.68] G1[0.13] G2[0.13];0.38;0.48;0.03;0.65;0.36;0.02;0.86;0.10;0.0706;0.0872;1
30;30;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.02] R20[0.02] R26[0.02] G1[0.09] G3[0.09];0.14;0.27;0.05;0.07;0.24;0.30;0.93;0.10;0.0706;0.0872;1
30;30;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.47;0.04;0.19;0.04;0.03;0.70;0.10;0.0706;0.0872;1
30;30;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.12] A1[0.68] G1[0.12] G2[0.12];0.37;0.45;0.03;0.65;0.36;0.02;0.86;0.10;0.0708;0.0872;1
30;30;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.16;0.04;0.08;0.23;0.29;0.93;0.10;0.0708;0.0872;0
30;30;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.45;0.04;0.19;0.04;0.03;0.70;0.10;0.0708;0.0872;1
31;31;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.32] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.59;0.76;0.05;0.73;0.36;0.05;0.76;0.10;0.2986;0.2845;1
31;31;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.10] R11[0.23] R15[0.23] R20[0.19] R26[0.24] A1[0.10];0.55;0.80;0.28;0.38;0.41;0.53;0.79;0.10;0.2986;0.2845;1
31;31;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.17] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.49;0.53;0.06;0.21;0.04;0.04;0.68;0.10;0.2986;0.2845;1
31;31;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.11] A1[0.68] G1[0.11] G2[0.11];0.33;0.43;0.03;0.64;0.36;0.02;0.87;0.10;0.0710;0.0597;1
31;31;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.01] R20[0.02] R26[0.01] G1[0.09] G3[0.09];0.14;0.26;0.05;0.07;0.23;0.30;0.93;0.10;0.0710;0.0597;1
31;31;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.70;0.10;0.0710;0.0597;1
31;31;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.10] A1[0.68] G1[0.10] G2[0.10];0.32;0.41;0.03;0.64;0.36;0.02;0.87;0.10;0.0711;0.0596;1
31;31;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.10;0.0711;0.0596;0
31;31;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.45;0.04;0.19;0.04;0.03;0.70;0.10;0.0711;0.0596;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.32] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.59;0.76;0.04;0.73;0.36;0.04;0.76;0.10;0.3032;0.2862;1
32;32;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.23] R15[0.23] R20[0.19] R26[0.23] A1[0.08];0.53;0.78;0.27;0.35;0.40;0.54;0.81;0.10;0.3032;0.2862;1
32;32;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.16] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.49;0.52;0.06;0.21;0.04;0.04;0.67;0.10;0.3032;0.2862;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.09] A1[0.68] G1[0.09] G2[0.09];0.29;0.39;0.03;0.63;0.36;0.02;0.88;0.10;0.0713;0.1093;1
32;32;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.01] R20[0.01] R26[0.01] G1[0.09] G3[0.09];0.14;0.25;0.05;0.07;0.23;0.30;0.93;0.10;0.0713;0.1093;1
32;32;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.69;0.10;0.0713;0.1093;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16] R26[0.09] A1[0.68] G1[0.09] G2[0.09];0.28;0.37;0.03;0.62;0.36;0.02;0.89;0.10;0.0721;0.1093;1
32;32;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09];0.09;0.15;0.04;0.08;0.23;0.29;0.92;0.10;0.0721;0.1093;0
32;32;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.45;0.04;0.19;0.04;0.03;0.70;0.10;0.0721;0.1093;1
33;33;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.32] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.58;0.76;0.04;0.72;0.36;0.04;0.77;0.10;0.3055;0.2885;1
33;33;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.23] R15[0.22] R20[0.20] R26[0.22] A1[0.08];0.52;0.77;0.28;0.35;0.40;0.54;0.82;0.10;0.3055;0.2885;1
33;33;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.16] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.49;0.52;0.06;0.21;0.04;0.04;0.67;0.10;0.3055;0.2885;1
33;33;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.10] A1[0.68] G1[0.10] G2[0.10];0.30;0.40;0.03;0.63;0.36;0.02;0.88;0.10;0.0715;0.0601;1
33;33;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09];0.09;0.17;0.04;0.07;0.23;0.30;0.93;0.10;0.0715;0.0601;0
33;33;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.70;0.10;0.0715;0.0601;1
33;33;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.02] R20[0.16] R26[0.08] A1[0.68] G1[0.08] G2[0.08];0.26;0.35;0.03;0.62;0.36;0.02;0.89;0.10;0.0748;0.0601;1
33;33;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R11[0.23] R20[0.01] G1[0.09] G3[0.09];0.14;0.25;0.05;0.07;0.23;0.30;0.93;0.10;0.0748;0.0601;1
33;33;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.04] R20[0.10] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.46;0.46;0.04;0.19;0.04;0.03;0.69;0.10;0.0748;0.0601;1
33;33;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.02] R20[0.16] R26[0.08] A1[0.68] G1[0.08] G2[0.08];0.25;0.34;0.03;0.62;0.36;0.02;0.89;0.10;0.0723;0.0601;1
33;33;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R11[0.23] G1[0.09] G3[0.09];0.09;0.15;0.04;0.08;0.23;0.29;0.92;0.10;0.0723;0.0601;0
33;33;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.46;0.45;0.04;0.19;0.04;0.03;0.70;0.10;0.0723;0.0601;1
34;34;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.32] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.57;0.76;0.04;0.72;0.36;0.04;0.77;0.10;0.3081;0.2907;1
34;34;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.23] R15[0.22] R20[0.20] R26[0.22] A1[0.08];0.52;0.76;0.27;0.36;0.40;0.54;0.82;0.10;0.3081;0.2907;1
34;34;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.16] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.49;0.52;0.06;0.21;0.04;0.04;0.67;0.10;0.3081;0.2907;1
34;34;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16] R26[0.09] A1[0.68] G1[0.09] G2[0.09];0.00;0.00;0.00;0.00;0.36;0.02;0.89;0.10;0.0849;0.0603;1
34;34;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09];0.00;0.00;0.00;0.00;0.23;0.29;0.93;0.10;0.0849;0.0603;0
34;34;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.00;0.00;0.00;0.00;0.04;0.03;0.70;0.10;0.0849;0.0603;1
34;34;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.15] R26[0.07] A1[0.68] G1[0.07] G2[0.07];0.23;0.32;0.03;0.61;0.36;0.02;0.90;0.10;0.0726;0.0603;1
34;34;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09];0.09;0.15;0.04;0.08;0.23;0.29;0.92;0.10;0.0726;0.0603;0
34;34;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.46;0.45;0.04;0.19;0.04;0.03;0.70;0.10;0.0726;0.0603;1
35;35;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.32] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.57;0.76;0.04;0.71;0.36;0.03;0.76;0.10;0.3109;0.2931;1
35;35;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.23] R15[0.21] R20[0.20] R26[0.21] A1[0.08];0.51;0.75;0.27;0.36;0.39;0.54;0.82;0.10;0.3109;0.2931;1
