step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
18;18;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.17];0.58;0.77;0.41;0.46;0.40;0.33;0.73;0.11;0.2550;0.2574;1
18;18;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.07] G2[0.09];0.73;0.74;0.18;0.20;0.05;0.00;0.55;0.11;0.2550;0.2574;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.03] G2[0.21];0.87;0.78;0.76;0.78;0.41;0.00;0.71;0.11;0.0368;0.0446;1
18;18;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.11;0.27;0.05;0.00;0.23;0.23;0.84;0.11;0.0368;0.0446;0
18;18;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.07] G2[0.09];0.74;0.74;0.18;0.20;0.05;0.00;0.55;0.11;0.0368;0.0446;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.22] G2[0.21];0.94;0.78;0.78;0.78;0.41;0.00;0.71;0.11;0.2604;0.2574;1
19;19;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.18];0.58;0.77;0.42;0.49;0.41;0.33;0.72;0.11;0.2604;0.2574;1
19;19;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.07] G2[0.09];0.73;0.73;0.17;0.20;0.05;0.00;0.55;0.11;0.2604;0.2574;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.03] G2[0.21];0.87;0.78;0.76;0.78;0.41;0.00;0.71;0.11;0.0373;0.0408;1
19;19;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.11;0.27;0.05;0.00;0.23;0.23;0.84;0.11;0.0373;0.0408;0
19;19;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.07] G2[0.09];0.74;0.74;0.18;0.20;0.05;0.00;0.55;0.11;0.0373;0.0408;1
20;20;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.22] G2[0.21];0.94;0.78;0.78;0.78;0.41;0.00;0.71;0.11;0.2620;0.2590;1
20;20;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.17] R11[0.23] R15[0.14] R20[0.09] R26[0.14] A1[0.19];0.58;0.77;0.43;0.51;0.42;0.33;0.72;0.11;0.2620;0.2590;1
20;20;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.07] G2[0.09];0.73;0.73;0.17;0.20;0.05;0.00;0.55;0.11;0.2620;0.2590;1
20;20;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.03] G2[0.21];0.87;0.78;0.76;0.78;0.41;0.00;0.71;0.11;0.0377;0.0398;1
20;20;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.11;0.27;0.05;0.00;0.23;0.23;0.84;0.11;0.0377;0.0398;0
20;20;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.07] G2[0.09];0.73;0.74;0.18;0.20;0.05;0.00;0.55;0.11;0.0377;0.0398;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.22] G2[0.21];0.94;0.78;0.78;0.78;0.41;0.00;0.71;0.11;0.2624;0.2609;1
21;21;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.14] R20[0.09] R26[0.14] A1[0.20];0.57;0.77;0.43;0.52;0.43;0.34;0.72;0.11;0.2624;0.2609;1
21;21;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.07] G2[0.09];0.73;0.73;0.17;0.20;0.05;0.00;0.55;0.11;0.2624;0.2609;1
21;21;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.03] G2[0.21];0.87;0.78;0.76;0.78;0.41;0.00;0.71;0.11;0.0398;0.0387;1
21;21;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.11;0.27;0.05;0.00;0.23;0.23;0.84;0.11;0.0398;0.0387;0
21;21;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.07] G2[0.09];0.73;0.74;0.18;0.20;0.05;0.00;0.55;0.11;0.0398;0.0387;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.22] G2[0.21];0.94;0.78;0.78;0.78;0.41;0.00;0.71;0.11;0.2674;0.2606;1
22;22;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.14] R20[0.09] R26[0.14] A1[0.20];0.57;0.77;0.43;0.52;0.43;0.34;0.72;0.11;0.2674;0.2606;1
22;22;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.07] G2[0.09];0.72;0.73;0.18;0.20;0.05;0.00;0.54;0.11;0.2674;0.2606;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.16] A1[0.68] G1[0.03] G2[0.20];0.77;0.77;0.74;0.78;0.41;0.00;0.73;0.11;0.0453;0.0391;1
22;22;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.08] G6[0.08] G7[0.08] G8[0.08];0.11;0.27;0.05;0.00;0.23;0.23;0.84;0.11;0.0453;0.0391;0
22;22;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.07] G2[0.09];0.73;0.73;0.17;0.20;0.05;0.00;0.55;0.11;0.0453;0.0391;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.22] G2[0.21];0.94;0.78;0.78;0.78;0.41;0.00;0.71;0.10;0.2678;0.2602;1
23;23;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.14] R20[0.09] R26[0.14] A1[0.20];0.58;0.77;0.43;0.52;0.43;0.34;0.72;0.10;0.2678;0.2602;1
23;23;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.20] A1[0.08] G1[0.07] G2[0.10];0.72;0.72;0.20;0.20;0.05;0.00;0.54;0.10;0.2678;0.2602;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.13] A1[0.60] G1[0.03] G2[0.18];0.67;0.77;0.66;0.77;0.36;0.00;0.73;0.10;0.0394;0.0394;1
23;23;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.08] G6[0.08] G7[0.08] G8[0.08];0.11;0.27;0.05;0.00;0.23;0.23;0.88;0.10;0.0394;0.0394;0
23;23;Agent_3;orders came from the seed rule base (rules as-is);0;0;R20[0.08] R26[0.16] G1[0.07] G2[0.08] G3[0.07] G4[0.08];0.66;0.61;0.07;0.05;0.00;0.00;0.63;0.10;0.0394;0.0394;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.22] G2[0.21];0.94;0.78;0.77;0.78;0.41;0.00;0.71;0.10;0.2686;0.2625;1
24;24;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.15] R20[0.09] R26[0.15] A1[0.20];0.58;0.77;0.44;0.52;0.43;0.34;0.71;0.10;0.2686;0.2625;1
24;24;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.19] A1[0.08] G1[0.07] G2[0.10];0.72;0.72;0.22;0.20;0.05;0.00;0.54;0.10;0.2686;0.2625;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.14] A1[0.68] G1[0.03] G2[0.19];0.70;0.77;0.72;0.78;0.40;0.00;0.73;0.10;0.0520;0.0394;1
24;24;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.08] G6[0.08] G7[0.08] G8[0.08];0.10;0.26;0.04;0.00;0.23;0.23;0.85;0.10;0.0520;0.0394;0
24;24;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.13] A1[0.08] G1[0.07] G2[0.07];0.58;0.62;0.16;0.20;0.05;0.00;0.62;0.10;0.0520;0.0394;1
25;25;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → ACCEPTED: G5 consequents +0.05;1;1;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.22] G2[0.21];0.94;0.78;0.77;0.78;0.41;0.00;0.71;0.10;0.2702;0.2658;1
25;25;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → ACCEPTED: G5 consequents +0.05;1;1;R7[0.17] R11[0.23] R15[0.18] R20[0.11] R26[0.18] A1[0.20];0.67;0.78;0.48;0.53;0.45;0.37;0.70;0.10;0.2702;0.2658;1
25;25;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → ACCEPTED: G5 consequents +0.05;1;1;R7[0.04] R20[0.11] R26[0.19] A1[0.08] G1[0.07] G2[0.11];0.72;0.71;0.24;0.20;0.05;0.00;0.53;0.10;0.2702;0.2658;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.15] A1[0.68] G1[0.03] G2[0.19];0.73;0.77;0.73;0.78;0.41;0.00;0.73;0.10;0.0536;0.0397;1
25;25;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.08] G6[0.08] G7[0.08] G8[0.08];0.10;0.26;0.04;0.00;0.23;0.23;0.84;0.10;0.0536;0.0397;0
25;25;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.14] A1[0.08] G1[0.07] G2[0.07];0.62;0.66;0.17;0.20;0.05;0.00;0.60;0.10;0.0536;0.0397;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.22] G2[0.21];0.94;0.78;0.77;0.78;0.41;0.00;0.71;0.10;0.2717;0.2681;1
26;26;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.20] R20[0.12] R26[0.20] A1[0.20];0.73;0.78;0.51;0.53;0.46;0.39;0.70;0.10;0.2717;0.2681;1
26;26;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.11] R26[0.19] A1[0.08] G1[0.07] G2[0.11];0.72;0.71;0.25;0.20;0.05;0.00;0.53;0.10;0.2717;0.2681;1
26;26;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.19] R26[0.16] A1[0.68] G1[0.03] G2[0.19];0.75;0.77;0.73;0.78;0.41;0.00;0.72;0.10;0.0551;0.0402;1
26;26;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R11[0.23] G1[0.08] G6[0.08] G7[0.08] G8[0.08];0.11;0.26;0.05;0.00;0.23;0.23;0.84;0.10;0.0551;0.0402;0
26;26;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.08] R26[0.15] A1[0.08] G1[0.07] G2[0.08];0.64;0.67;0.17;0.20;0.05;0.00;0.59;0.10;0.0551;0.0402;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.21] G2[0.21];0.94;0.78;0.77;0.78;0.41;0.00;0.71;0.10;0.2748;0.2686;1
27;27;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.22] R20[0.12] R26[0.22] A1[0.20];0.73;0.78;0.54;0.53;0.48;0.40;0.71;0.10;0.2748;0.2686;1
27;27;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.12] R26[0.19] A1[0.08] G1[0.06] G2[0.12];0.73;0.70;0.27;0.20;0.05;0.00;0.53;0.10;0.2748;0.2686;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.17] A1[0.68] G1[0.03] G2[0.19];0.77;0.77;0.74;0.78;0.41;0.00;0.72;0.10;0.0553;0.0407;1
27;27;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.08] G6[0.08] G7[0.08] G8[0.08];0.11;0.26;0.05;0.00;0.23;0.23;0.84;0.10;0.0553;0.0407;0
27;27;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.16] A1[0.08] G1[0.06] G2[0.08];0.65;0.68;0.17;0.20;0.05;0.00;0.58;0.10;0.0553;0.0407;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.21] G2[0.21];0.94;0.78;0.77;0.78;0.41;0.00;0.71;0.10;0.2701;0.2724;1
28;28;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.23] R20[0.13] R26[0.24] A1[0.20];0.73;0.78;0.55;0.53;0.48;0.41;0.71;0.10;0.2701;0.2724;1
28;28;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.13] R26[0.19] A1[0.08] G1[0.06] G2[0.13];0.73;0.70;0.29;0.21;0.05;0.00;0.52;0.10;0.2701;0.2724;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.14] A1[0.68] G1[0.03] G2[0.18];0.69;0.77;0.72;0.78;0.41;0.00;0.74;0.10;0.0554;0.0411;1
28;28;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.08] G6[0.08] G7[0.08] G8[0.08];0.11;0.27;0.05;0.00;0.23;0.23;0.84;0.10;0.0554;0.0411;0
28;28;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.06] G2[0.08];0.66;0.69;0.17;0.20;0.05;0.00;0.57;0.10;0.0554;0.0411;1
45;45;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.18] A1[0.68] G1[0.20] G2[0.19];0.94;0.78;0.75;0.78;0.41;0.00;0.69;0.09;0.3178;0.3061;1
45;45;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.23] R20[0.19] R26[0.29] A1[0.22];0.73;0.79;0.58;0.55;0.49;0.41;0.71;0.09;0.3178;0.3061;1
45;45;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.18] R26[0.18] A1[0.08] G1[0.06] G2[0.18];0.73;0.68;0.31;0.22;0.05;0.00;0.50;0.09;0.3178;0.3061;1
45;45;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G3 (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.02] R20[0.19] R26[0.18] A1[0.68] G1[0.20] G2[0.19];0.94;0.78;0.75;0.78;0.41;0.00;0.69;0.09;0.3178;0.3061;1
45;45;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G3 (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.17] R11[0.23] R15[0.23] R20[0.19] R26[0.29] A1[0.22];0.73;0.79;0.58;0.55;0.49;0.41;0.71;0.09;0.3178;0.3061;1
45;45;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G3 (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.04] R20[0.18] R26[0.18] A1[0.08] G1[0.06] G2[0.18];0.73;0.68;0.31;0.22;0.05;0.00;0.50;0.09;0.3178;0.3061;1
