step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.38] R4[0.06] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.84;0.12;0.0547;0.0700;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.38] R4[0.06] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.84;0.12;0.0547;0.0700;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.34] R4[0.06] R7[0.07] R9[0.08];0.37;0.58;0.37;0.81;0.66;0.74;0.85;0.12;0.0548;0.0708;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.34] R4[0.06] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.84;0.12;0.0586;0.0728;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.34] R4[0.06] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.84;0.12;0.0586;0.0728;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.31] R4[0.07] R7[0.07] R9[0.08];0.37;0.58;0.37;0.81;0.66;0.74;0.85;0.12;0.0573;0.0736;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.31] R4[0.07] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.85;0.12;0.0580;0.0755;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.31] R4[0.07] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.85;0.12;0.0580;0.0755;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.29] R4[0.07] R7[0.07] R9[0.08];0.37;0.59;0.37;0.81;0.66;0.74;0.85;0.12;0.0574;0.0750;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.29] R4[0.07] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.85;0.12;0.0693;0.0783;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.29] R4[0.07] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.85;0.12;0.0693;0.0783;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.12] R3[0.27] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.74;0.86;0.12;0.0574;0.0764;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.12] R3[0.27] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.74;0.85;0.12;0.0745;0.0803;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.12] R3[0.27] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.74;0.85;0.12;0.0745;0.0803;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.23] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0576;0.0785;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.23] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0803;0.0909;1
11;11;Agent_1;RL selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G3 (template) | seed-base decision stands, its orders are applied);3;0;R1[0.07] R2[0.11] R3[0.25] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.39;0.82;0.66;0.75;0.86;0.11;0.0796;0.0934;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.22] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0592;0.0799;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.22] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0776;0.0929;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.24] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0789;0.0941;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.21] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0577;0.0833;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.21] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0783;0.0954;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.23] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0779;0.0960;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.21] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0592;0.0813;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.21] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0741;0.0961;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.18] R4[0.08] R6[0.07] R7[0.07];0.39;0.60;0.39;0.80;0.68;0.75;0.88;0.11;0.0951;0.1195;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0601;0.0820;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.76;0.86;0.11;0.0716;0.0974;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.15] R3[0.15] R4[0.09] R6[0.07] R7[0.07];0.39;0.60;0.39;0.80;0.68;0.76;0.88;0.11;0.0886;0.1212;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0609;0.0847;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0717;0.0974;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.10] R2[0.16] R3[0.12] R4[0.10] R6[0.07] R7[0.07];0.40;0.60;0.39;0.80;0.68;0.76;0.89;0.11;0.0879;0.1239;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0632;0.0861;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0718;0.0993;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.15] R3[0.11] R4[0.09] R6[0.06] R7[0.07];0.42;0.60;0.41;0.79;0.68;0.76;0.86;0.00;0.0818;0.1261;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0648;0.0868;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0667;0.1024;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.44;0.61;0.40;0.82;0.72;0.79;0.85;0.95;0.0824;0.1262;1
0;0;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: low) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R1[0.11] R2[0.17] R3[0.63] R4[0.04] R7[0.07] R9[0.11];0.39;0.58;0.31;0.81;0.58;0.37;0.75;0.00;0.0601;0.0538;1
0;0;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R1[0.11] R2[0.17] R3[0.63] R4[0.04] R7[0.07] R9[0.11];0.39;0.58;0.33;0.82;0.59;0.37;0.74;0.00;0.0601;0.0538;1
0;0;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R1[0.11] R2[0.17] R3[0.63] R4[0.04] R7[0.07] R9[0.11];0.39;0.58;0.33;0.82;0.59;0.37;0.74;0.00;0.0601;0.0538;1
0;0;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R1[0.22] R2[0.21] R3[0.32] R4[0.11] R6[0.06] R7[0.07];0.47;0.59;0.41;0.81;0.63;0.49;0.82;0.00;0.0919;0.0856;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.10] R2[0.15] R3[0.58] R4[0.04] R7[0.07] R9[0.10];0.38;0.58;0.32;0.81;0.58;0.40;0.77;0.12;0.0561;0.0568;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.10] R2[0.15] R3[0.58] R4[0.04] R7[0.07] R9[0.10];0.00;0.00;0.00;0.00;0.59;0.40;0.77;0.12;0.0561;0.0568;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.10] R2[0.15] R3[0.58] R4[0.04] R7[0.07] R9[0.10];0.00;0.00;0.00;0.00;0.59;0.40;0.77;0.12;0.0561;0.0568;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R3[0.36] R4[0.12] R6[0.07] R7[0.07];0.45;0.59;0.41;0.82;0.63;0.55;0.87;0.95;0.0875;0.0908;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.15] R3[0.50] R4[0.05] R7[0.07] R9[0.09];0.36;0.58;0.35;0.81;0.65;0.72;0.83;0.12;0.0585;0.0628;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.15] R3[0.50] R4[0.05] R7[0.07] R9[0.09];0.00;0.00;0.00;0.00;0.65;0.72;0.82;0.12;0.0585;0.0628;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.15] R3[0.50] R4[0.05] R7[0.07] R9[0.09];0.00;0.00;0.00;0.00;0.65;0.72;0.82;0.12;0.0585;0.0628;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R3[0.01] R4[0.21] R6[0.07] R7[0.07];0.44;0.61;0.39;0.82;0.70;0.77;0.85;0.95;0.0847;0.0947;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.14] R3[0.43] R4[0.05] R7[0.07] R9[0.09];0.36;0.58;0.37;0.81;0.65;0.73;0.83;0.12;0.0547;0.0650;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.14] R3[0.43] R4[0.05] R7[0.07] R9[0.09];0.00;0.00;0.00;0.00;0.66;0.73;0.83;0.12;0.0547;0.0649;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.14] R3[0.43] R4[0.05] R7[0.07] R9[0.09];0.00;0.00;0.00;0.00;0.66;0.73;0.83;0.12;0.0547;0.0649;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.21] R6[0.07] R7[0.07] R8[0.07];0.44;0.61;0.39;0.82;0.70;0.77;0.85;0.95;0.0849;0.0991;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.38] R4[0.06] R7[0.07] R9[0.08];0.37;0.58;0.37;0.81;0.65;0.74;0.84;0.12;0.0548;0.0657;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.38] R4[0.06] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.84;0.12;0.0547;0.0700;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.38] R4[0.06] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.84;0.12;0.0547;0.0700;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.22] R6[0.07] R7[0.07] R8[0.07];0.44;0.61;0.39;0.82;0.70;0.77;0.85;0.95;0.0836;0.1028;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.34] R4[0.06] R7[0.07] R9[0.08];0.37;0.58;0.37;0.81;0.66;0.74;0.85;0.12;0.0548;0.0708;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.34] R4[0.06] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.84;0.12;0.0586;0.0728;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.34] R4[0.06] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.84;0.12;0.0586;0.0728;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.22] R6[0.07] R7[0.07] R8[0.07];0.44;0.61;0.39;0.82;0.71;0.77;0.85;0.95;0.0788;0.1099;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.31] R4[0.07] R7[0.07] R9[0.08];0.37;0.58;0.37;0.81;0.66;0.74;0.85;0.12;0.0573;0.0736;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.31] R4[0.07] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.85;0.12;0.0580;0.0755;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.31] R4[0.07] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.85;0.12;0.0580;0.0755;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.44;0.61;0.39;0.82;0.71;0.78;0.85;0.95;0.0809;0.1105;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.29] R4[0.07] R7[0.07] R9[0.08];0.37;0.59;0.37;0.81;0.66;0.74;0.85;0.12;0.0574;0.0750;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.29] R4[0.07] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.85;0.12;0.0693;0.0783;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.29] R4[0.07] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.85;0.12;0.0693;0.0783;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.39;0.82;0.71;0.78;0.85;0.95;0.0837;0.1134;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.12] R3[0.27] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.74;0.86;0.12;0.0574;0.0764;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.12] R3[0.27] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.74;0.85;0.12;0.0745;0.0803;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.12] R3[0.27] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.74;0.85;0.12;0.0745;0.0803;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.39;0.82;0.71;0.78;0.85;0.95;0.0776;0.1152;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.25] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.12;0.0567;0.0778;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.25] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.12;0.0767;0.0837;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.39;0.82;0.71;0.78;0.85;0.95;0.0783;0.1169;1
10;10;Agent_1;RL selected stage 3 [GenAI] (deficit bucket: mid+gap) → ACCEPTED: G20: G20: IF evacuation pressure is VH AND fire threat level is VL THEN evacuation 0.7, suppression effort 0.3 (adaptation-born: generative (template), gates G1-G4);3;3;R1[0.07] R2[0.11] R3[0.24] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.12;0.0576;0.0778;1
10;10;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R1[0.07] R2[0.11] R3[0.24] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.12;0.0817;0.0870;1
10;10;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.39;0.82;0.71;0.78;0.85;0.95;0.0812;0.1191;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.23] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0576;0.0785;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.23] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0803;0.0909;1
11;11;Agent_1;RL selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G3 (template) | seed-base decision stands, its orders are applied);3;0;R1[0.07] R2[0.11] R3[0.25] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.39;0.82;0.66;0.75;0.86;0.11;0.0796;0.0934;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.40;0.82;0.72;0.78;0.85;0.95;0.0847;0.1203;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.22] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0592;0.0799;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.22] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0776;0.0929;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.24] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0789;0.0941;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.40;0.82;0.72;0.78;0.85;0.95;0.0725;0.1214;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.21] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0577;0.0833;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.21] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0783;0.0954;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.23] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0779;0.0960;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.40;0.82;0.72;0.78;0.85;0.95;0.0733;0.1231;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.21] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0592;0.0813;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.21] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0741;0.0961;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.18] R4[0.08] R6[0.07] R7[0.07];0.39;0.60;0.39;0.80;0.68;0.75;0.88;0.11;0.0951;0.1195;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.40;0.82;0.72;0.78;0.85;0.95;0.0726;0.1242;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0601;0.0820;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.76;0.86;0.11;0.0716;0.0974;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.15] R3[0.15] R4[0.09] R6[0.07] R7[0.07];0.39;0.60;0.39;0.80;0.68;0.76;0.88;0.11;0.0886;0.1212;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.40;0.82;0.72;0.79;0.85;0.95;0.0734;0.1248;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0609;0.0847;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0717;0.0974;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.10] R2[0.16] R3[0.12] R4[0.10] R6[0.07] R7[0.07];0.40;0.60;0.39;0.80;0.68;0.76;0.89;0.11;0.0879;0.1239;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.40;0.82;0.72;0.79;0.85;0.95;0.0749;0.1248;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0632;0.0861;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0718;0.0993;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.15] R3[0.11] R4[0.09] R6[0.06] R7[0.07];0.42;0.60;0.41;0.79;0.68;0.76;0.86;0.00;0.0818;0.1261;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.40;0.82;0.72;0.79;0.85;0.95;0.0749;0.1264;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0648;0.0868;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0667;0.1024;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.44;0.61;0.40;0.82;0.72;0.79;0.85;0.95;0.0824;0.1262;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.40;0.82;0.72;0.79;0.85;0.95;0.0764;0.1270;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.11;0.0664;0.0881;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0667;0.1036;1
